Symbol,Name,Last Sale,Net Change,% Change,Market Cap
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",$24.85,0.15,0.607%,"15,020,281,258,037"
BRK/A,Berkshire Hathaway Inc.,"$655,866.459999999963","5,916.44",0.91%,"964,696,923,486"
BRK/B,Berkshire Hathaway Inc.,$437.17,3.88,0.895%,"964,533,142,060"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$161.7499,1.4699,0.917%,"838,901,977,885"
LLY,Eli Lilly and Company Common Stock,$812.15,-9.04,-1.101%,"771,871,734,240"
JPM,JP Morgan Chase & Co. Common Stock,$211.945,3.275,1.569%,"608,635,648,615"
NVO,Novo Nordisk A/S Common Stock,$127.5701,-0.2899,-0.227%,"569,247,037,131"
WMT,Walmart Inc. Common Stock,$69.64,-0.38,-0.543%,"560,152,357,501"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$571.75,12.07,2.157%,"526,230,166,631"
V,Visa Inc.,$260.26,6.52,2.57%,"474,273,417,598"
XOM,Exxon Mobil Corporation Common Stock,$117.66,0.23,0.196%,"463,934,187,854"
MA,Mastercard Incorporated Common Stock,$439.68,10.08,2.346%,"408,733,299,072"
PG,Procter & Gamble Company (The) Common Stock,$168.82,1.92,1.15%,"398,438,038,307"
JNJ,Johnson & Johnson Common Stock,$161.18,1.54,0.965%,"387,908,550,716"
ORCL,Oracle Corporation Common Stock,$139.1775,1.3575,0.985%,"383,553,705,150"
HD,"Home Depot, Inc. (The) Common Stock",$358.86,5.57,1.577%,"355,850,666,788"
ABBV,AbbVie Inc. Common Stock,$186.19,4.02,2.207%,"328,786,922,144"
BAC,Bank of America Corporation Common Stock,$41.695,0.015,0.036%,"326,070,339,867"
MRK,"Merck & Company, Inc. Common Stock (new)",$125.86,0.01,0.008%,"318,779,001,799"
CVX,Chevron Corporation Common Stock,$158.42,0.88,0.559%,"292,603,171,008"
KO,Coca-Cola Company (The) Common Stock,$66.85,0.78,1.181%,"287,986,812,273"
TM,Toyota Motor Corporation Common Stock,$192.33,-2.92,-1.496%,"259,148,750,653"
CRM,"Salesforce, Inc. Common Stock",$263.02,6.50,2.534%,"254,866,380,000"
SAP,SAP  SE ADS,$213.13,2.32,1.101%,"248,771,528,705"
TMO,Thermo Fisher Scientific Inc Common Stock,$609.13,14.63,2.461%,"232,514,863,829"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$72.33,0.24,0.333%,"228,711,636,551"
