Symbol,Name,Last Sale,Net Change,% Change,Market Cap
AAPL,Apple Inc. Common Stock,$240.36,-6.68,-2.704%,"3,610,705,466,280"
NVDA,NVIDIA Corporation Common Stock,$131.28,4.65,3.672%,"3,215,047,200,000"
MSFT,Microsoft Corporation Common Stock,$399.73,1.83,0.46%,"2,971,585,718,797"
AMZN,"Amazon.com, Inc. Common Stock",$214.35,1.55,0.728%,"2,271,623,286,601"
GOOG,Alphabet Inc. Class C Capital Stock,$174.70,-2.67,-1.505%,"2,129,593,000,000"
GOOGL,Alphabet Inc. Class A Common Stock,$172.73,-2.69,-1.533%,"2,105,578,700,000"
META,"Meta Platforms, Inc. Class A Common Stock",$673.70,16.20,2.464%,"1,706,926,246,831"
AVGO,Broadcom Inc. Common Stock,$212.94,10.40,5.135%,"998,125,619,859"
TSLA,"Tesla, Inc. Common Stock",$290.80,-12.00,-3.963%,"935,363,154,360"
COST,Costco Wholesale Corporation Common Stock,"$1,031.97",-23.69,-2.244%,"458,090,316,874"
NFLX,"Netflix, Inc. Common Stock",$990.06,12.82,1.312%,"423,505,194,426"
TMUS,"T-Mobile US, Inc. Common Stock",$263.58,-6.96,-2.573%,"300,941,134,448"
ASML,ASML Holding N.V. New York Registry Shares,$746.93,16.74,2.293%,"293,858,486,067"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$64.08,-0.19,-0.296%,"254,928,979,043"
AZN,AstraZeneca PLC American Depositary Shares,$75.52,0.12,0.159%,"234,199,774,479"
LIN,Linde plc Ordinary Shares,$461.55,-5.94,-1.271%,"219,770,680,130"
PLTR,Palantir Technologies Inc. Class A Common Stock,$89.31,1.47,1.673%,"209,463,789,551"
PEP,"PepsiCo, Inc. Common Stock",$151.51,-4.91,-3.139%,"207,795,940,455"
ISRG,"Intuitive Surgical, Inc. Common Stock",$580.93,7.19,1.253%,"207,192,730,097"
ADBE,Adobe Inc. Common Stock,$441.50,-1.91,-0.431%,"192,184,950,000"
TXN,Texas Instruments Incorporated Common Stock,$198.24,-1.74,-0.87%,"180,464,408,171"
QCOM,QUALCOMM Incorporated Common Stock,$162.10,0.88,0.546%,"179,282,600,000"
INTU,Intuit Inc. Common Stock,$625.51,69.88,12.577%,"175,164,692,850"
AMD,"Advanced Micro Devices, Inc. Common Stock",$104.74,0.78,0.75%,"169,728,861,740"
BKNG,Booking Holdings Inc. Common Stock,"$5,034.55",0.72,0.014%,"165,209,770,195"
PDD,PDD Holdings Inc. American Depositary Shares,$119.77,0.60,0.503%,"164,788,283,699"
AMGN,Amgen Inc. Common Stock,$306.38,-9.25,-2.931%,"164,588,850,436"
ARM,Arm Holdings plc American Depositary Shares,$138.97,2.27,1.661%,"144,574,729,168"
SNY,Sanofi ADS,$54.95,0.06,0.109%,"138,817,187,038"
GILD,"Gilead Sciences, Inc. Common Stock",$110.46,-1.07,-0.959%,"137,662,526,564"
HON,Honeywell International Inc. Common Stock,$211.33,-0.67,-0.316%,"137,347,287,383"
AMAT,"Applied Materials, Inc. Common Stock",$168.51,2.97,1.794%,"136,904,407,465"
CMCSA,Comcast Corporation Class A Common Stock,$35.10,-0.75,-2.092%,"132,713,893,295"
SBUX,Starbucks Corporation Common Stock,$113.00,-1.59,-1.388%,"128,356,700,000"
ADP,"Automatic Data Processing, Inc. Common Stock",$311.38,-1.99,-0.635%,"126,691,458,662"
PANW,"Palo Alto Networks, Inc. Common Stock",$189.55,1.54,0.819%,"125,501,055,000"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$479.10,-1.25,-0.26%,"123,028,026,238"
ADI,"Analog Devices, Inc. Common Stock",$233.73,-1.57,-0.667%,"115,924,583,372"
MELI,"MercadoLibre, Inc. Common Stock","$2,197.64",29.04,1.339%,"111,414,579,195"
APP,Applovin Corporation Class A Common Stock,$331.00,-46.06,-12.216%,"111,080,887,124"
MU,"Micron Technology, Inc. Common Stock",$97.71,4.49,4.817%,"108,865,739,476"
LRCX,Lam Research Corporation Common Stock,$81.30,1.01,1.258%,"104,361,720,600"
INTC,Intel Corporation Common Stock,$23.52,0.53,2.305%,"101,841,600,000"
KLAC,KLA Corporation Common Stock,$738.52,13.55,1.869%,"98,139,519,656"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$394.56,14.81,3.90%,"97,184,630,719"
ABNB,"Airbnb, Inc. Class A Common Stock",$144.03,2.48,1.752%,"90,816,618,444"
CME,CME Group Inc. Class A Common Stock,$247.99,-2.83,-1.128%,"89,366,222,226"
EQIX,"Equinix, Inc. Common Stock REIT",$910.28,8.31,0.921%,"88,599,377,511"
CEG,Constellation Energy Corporation Common Stock ,$270.14,5.83,2.206%,"84,512,558,006"
