Symbol,Name,Last Sale,Net Change,% Change,Market Cap
AAPL,Apple Inc. Common Stock,$217.49,-1.05,-0.48%,"3,335,009,494,180"
MSFT,Microsoft Corporation Common Stock,$418.40,-10.50,-2.448%,"3,109,676,744,210"
NVDA,NVIDIA Corporation Common Stock,$112.28,-1.97,-1.724%,"2,761,901,836,392"
GOOG,Alphabet Inc. Class C Capital Stock,$169.16,-5.21,-2.988%,"2,082,359,600,000"
GOOGL,Alphabet Inc. Class A Common Stock,$167.28,-5.35,-3.099%,"2,059,216,800,000"
AMZN,"Amazon.com, Inc. Common Stock",$179.85,-0.98,-0.542%,"1,871,631,940,588"
META,"Meta Platforms, Inc. Class A Common Stock",$453.41,-7.86,-1.704%,"1,150,089,967,541"
TSLA,"Tesla, Inc. Common Stock",$220.25,4.26,1.972%,"703,619,551,404"
AVGO,Broadcom Inc. Common Stock,$149.26,-2.08,-1.374%,"694,787,947,032"
COST,Costco Wholesale Corporation Common Stock,$815.95,-14.87,-1.79%,"361,739,212,833"
ASML,ASML Holding N.V. New York Registry Shares,$862.63,-10.12,-1.16%,"339,377,379,186"
NFLX,"Netflix, Inc. Common Stock",$634.09,-1.90,-0.299%,"272,128,990,725"
AZN,AstraZeneca PLC American Depositary Shares,$78.52,-1.19,-1.493%,"243,454,098,498"
ADBE,Adobe Inc. Common Stock,$532.15,1.11,0.209%,"235,955,310,000"
PEP,"PepsiCo, Inc. Common Stock",$171.02,2.85,1.695%,"234,908,351,848"
AMD,"Advanced Micro Devices, Inc. Common Stock",$138.32,-6.31,-4.363%,"223,568,534,637"
LIN,Linde plc Ordinary Shares,$443.03,-0.73,-0.165%,"212,954,012,771"
TMUS,"T-Mobile US, Inc. Common Stock",$175.14,-1.75,-0.989%,"205,238,554,921"
QCOM,QUALCOMM Incorporated Common Stock,$175.39,-5.68,-3.137%,"195,735,240,000"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$47.24,0.39,0.832%,"190,321,210,018"
TXN,Texas Instruments Incorporated Common Stock,$197.15,-1.13,-0.57%,"180,007,011,605"
AMGN,Amgen Inc. Common Stock,$334.30,-1.31,-0.39%,"179,330,117,536"
PDD,PDD Holdings Inc. American Depositary Shares,$129.74,-2.13,-1.615%,"178,505,735,385"
INTU,Intuit Inc. Common Stock,$626.32,6.08,0.98%,"175,085,877,040"
AMAT,"Applied Materials, Inc. Common Stock",$202.32,-4.21,-2.038%,"167,515,867,201"
ISRG,"Intuitive Surgical, Inc. Common Stock",$436.74,-17.28,-3.806%,"155,197,382,826"
ARM,Arm Holdings plc American Depositary Shares,$149.14,-8.54,-5.416%,"155,154,890,323"
CMCSA,Comcast Corporation Class A Common Stock,$38.24,0.15,0.394%,"148,084,462,064"
SNY,Sanofi ADS,$53.10,1.90,3.711%,"134,321,756,708"
INTC,Intel Corporation Common Stock,$31.10,-0.60,-1.893%,"132,392,700,000"
HON,Honeywell International Inc. Common Stock,$202.45,-11.20,-5.242%,"131,832,507,107"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$492.26,1.46,0.297%,"127,029,360,285"
BKNG,Booking Holdings Inc. Common Stock,"$3,659.88",-145.90,-3.834%,"124,170,714,116"
MU,"Micron Technology, Inc. Common Stock",$107.45,-2.83,-2.566%,"119,145,000,479"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock","$1,064.19",3.33,0.314%,"117,258,310,438"
LRCX,Lam Research Corporation Common Stock,$884.12,-25.75,-2.83%,"115,590,732,920"
RYAAY,Ryanair Holdings plc American Depositary Shares,$97.74,2.72,2.863%,"111,405,081,007"
ADI,"Analog Devices, Inc. Common Stock",$220.92,-3.70,-1.647%,"109,624,228,048"
PANW,"Palo Alto Networks, Inc. Common Stock",$320.13,-4.11,-1.268%,"103,658,094,000"
KLAC,KLA Corporation Common Stock,$762.81,7.04,0.932%,"102,704,701,022"
ADP,"Automatic Data Processing, Inc. Common Stock",$249.58,2.48,1.004%,"102,150,930,641"
GILD,"Gilead Sciences, Inc. Common Stock",$76.51,3.01,4.095%,"95,320,229,021"
ABNB,"Airbnb, Inc. Class A Common Stock",$140.03,-4.20,-2.912%,"90,185,455,414"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$66.39,-0.01,-0.015%,"89,052,825,205"
SBUX,Starbucks Corporation Common Stock,$73.32,-1.36,-1.821%,"83,049,564,000"
SNPS,"Synopsys, Inc. Common Stock",$538.72,-14.61,-2.64%,"82,540,573,621"
MELI,"MercadoLibre, Inc. Common Stock","$1,625.15",-17.40,-1.059%,"82,390,947,866"
CTAS,Cintas Corporation Common Stock,$754.84,0.79,0.105%,"76,588,518,875"
EQIX,"Equinix, Inc. Common Stock REIT",$769.31,-24.84,-3.128%,"73,011,930,224"
CME,CME Group Inc. Class A Common Stock,$199.38,2.13,1.08%,"71,789,833,670"
CDNS,"Cadence Design Systems, Inc. Common Stock",$258.38,-7.96,-2.989%,"70,749,611,600"
MAR,Marriott International Class A Common Stock,$233.75,-1.29,-0.549%,"66,764,225,949"
CSX,CSX Corporation Common Stock,$33.60,0.40,1.205%,"65,685,552,643"
ORLY,"O'Reilly Automotive, Inc. Common Stock","$1,092.91",42.20,4.016%,"64,365,946,459"
NXPI,NXP Semiconductors N.V. Common Stock,$247.51,-6.89,-2.708%,"63,048,947,504"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$254.15,-3.99,-1.546%,"61,850,106,402"
NTES,"NetEase, Inc. American Depositary Shares",$95.45,1.02,1.08%,"61,293,850,143"
WDAY,"Workday, Inc. Class A Common Stock",$227.08,6.56,2.975%,"60,176,200,000"
PYPL,"PayPal Holdings, Inc. Common Stock",$57.22,-0.85,-1.464%,"59,854,754,466"
ROP,"Roper Technologies, Inc. Common Stock",$540.89,8.92,1.677%,"57,899,316,913"
COIN,"Coinbase Global, Inc. Class A Common Stock",$231.52,-13.54,-5.525%,"56,854,121,220"
MRVL,"Marvell Technology, Inc. Common Stock",$63.99,-0.36,-0.559%,"55,389,744,000"
CEG,Constellation Energy Corporation Common Stock ,$170.43,-4.65,-2.656%,"53,725,475,486"
ADSK,"Autodesk, Inc. Common Stock",$242.23,2.78,1.161%,"52,321,680,000"
MNST,Monster Beverage Corporation,$50.10,0.51,1.028%,"52,190,584,223"
PCAR,PACCAR Inc. Common Stock,$97.60,-1.30,-1.314%,"51,156,595,530"
AEP,"American Electric Power Company, Inc. Common Stock",$95.84,0.82,0.863%,"50,519,349,383"
CPRT,"Copart, Inc. (DE) Common Stock",$50.43,-0.73,-1.427%,"48,528,668,119"
ROST,"Ross Stores, Inc. Common Stock",$141.11,-0.98,-0.69%,"47,070,754,986"
TEAM,Atlassian Corporation Class A Common Stock,$178.22,10.62,6.337%,"46,390,336,828"
MRNA,"Moderna, Inc. Common Stock",$120.40,2.21,1.87%,"46,142,063,010"
MCHP,Microchip Technology Incorporated Common Stock,$85.03,-1.54,-1.779%,"45,651,416,240"
CHTR,"Charter Communications, Inc. Class A Common Stock New",$315.23,2.57,0.822%,"45,402,575,639"
KDP,Keurig Dr Pepper Inc. Common Stock,$33.21,0.44,1.343%,"45,018,621,673"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$205.70,11.08,5.693%,"44,695,541,367"
PAYX,"Paychex, Inc. Common Stock",$123.98,0.74,0.60%,"44,648,534,426"
TTD,"The Trade Desk, Inc. Class A Common Stock",$90.88,1.56,1.747%,"44,451,864,759"
FTNT,"Fortinet, Inc. Common Stock",$57.31,0.67,1.183%,"43,781,287,238"
DXCM,"DexCom, Inc. Common Stock",$107.85,-4.09,-3.654%,"42,890,201,820"
JD,"JD.com, Inc. American Depositary Shares",$26.33,0.57,2.213%,"41,393,869,152"
DASH,"DoorDash, Inc. Class A Common Stock",$100.78,-1.68,-1.64%,"41,210,395,348"
SMCI,"Super Micro Computer, Inc. Common Stock",$695.61,-15.95,-2.242%,"40,732,505,746"
KHC,The Kraft Heinz Company Common Stock,$33.29,0.24,0.726%,"40,423,986,479"
DDOG,"Datadog, Inc. Class A Common Stock",$120.31,2.99,2.549%,"40,243,552,072"
FAST,Fastenal Company Common Stock,$69.06,1.75,2.60%,"39,546,939,942"
VRSK,"Verisk Analytics, Inc. Common Stock",$275.90,-0.65,-0.235%,"39,364,097,888"
IDXX,"IDEXX Laboratories, Inc. Common Stock",$470.68,-0.66,-0.14%,"38,872,203,543"
NDAQ,"Nasdaq, Inc. Common Stock",$67.26,4.53,7.221%,"38,777,581,600"
MPWR,"Monolithic Power Systems, Inc. Common Stock",$789.90,2.02,0.256%,"38,446,012,800"
EA,Electronic Arts Inc. Common Stock,$141.80,0.62,0.439%,"37,772,502,354"
EXC,Exelon Corporation Common Stock,$36.48,0.01,0.027%,"36,480,916,524"
GEHC,GE HealthCare Technologies Inc. Common Stock ,$79.92,0.23,0.289%,"36,480,712,290"
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$73.21,0.52,0.715%,"36,399,929,126"
